0.691615296269480	0.635382181628361
0.763474163871767	0.728032623064562
0.278915747643124	0.572506989636988
0.675638011326475	0.720122500531439
0.549264961462666	0.226100252418963
0.384076758325862	0.720292090359160
0.0486639826106281	0.955364174227311
0.760728907916330	0.844012124817459
0.335205513447382	0.0834317441465085
0.597552562579747	0.354282232763528
0.729202609887764	0.354996040336391
0.0952701263612413	0.673781741476186
0.119977080484816	0.588618073300100
0.533058095849058	0.769939585436719
0.476205693432754	0.357018376850057
0.879219226038929	0.192762033875552
0.789431630183060	0.0754369274155297
0.716984051033533	0.751478390270245
0.0494253405419004	0.203427685912921
0.0675651600845847	0.382001765842494
0.0810488875795008	0.542964915351140
0.788331394468319	0.217145254130134
0.924825429061915	0.620512024277303
0.670310625319974	0.468682441691268
0.130976095994346	0.150541192032390
0.704407148870270	0.760344589770544
0.108748236022312	0.0987145621624302
0.114144269980778	0.290120054603523
0.632416951359166	0.227590297727741
0.318649741820129	0.518893257000593
